"pkIngredientID","fldIngredientName","fkIngredientCategoryID","fkDurabilityID","fkNutrientID"
"51","dark chocolate","1","0","0"
"52","caputo 00 flour","1","0","0"
"53","agave nectar","1","0","0"
"54","almond extract","7","0","0"
"55","baking powder","1","6","0"
"56","baking soda","1","6","0"
"57","sugar","1","0","0"
"58","cocoa powder","1","0","0"
"59","dark brown sugar","1","0","0"
"60","instant yeast","1","0","0"
"61","light brown sugar","1","0","0"
"62","pastry flour","1","0","0"
"63","superfine sugar","1","0","0"
"64","vanilla extract","1","0","0"
"65","gluten free flour","1","0","0"
"66","potato starch","1","0","0"
"67","rice flour","1","0","0"
"68","almond milk","2","0","0"
"69","salted butter","2","0","0"
"70","earth balance","2","0","0"
"71","eggs","2","0","0"
"72","labneh","2","0","0"
"73","Greek yogurt","2","0","0"
"74","acai powder","3","0","0"
"75","currants","3","0","0"
"76","dried apricots","3","0","0"
"77","dried cherries","3","0","0"
"78","dried cranberries","3","0","0"
"79","dried ginger","3","0","0"
"80","dried mission figs","3","0","0"
"81","dried pineapple","3","0","0"
"82","dried tangerines","3","0","0"
"83","goji berries","3","0","0"
"84","golden raisins","3","0","0"
"85","raisins","3","0","0"
"86","dried dates","3","0","0"
"87","ancho peppers","5","0","0"
"88","arbol peppers","5","0","0"
"89","Ñora peppers","5","0","0"
"90","dried chanterelles","4","0","0"
"92","guajillo peppers","5","0","0"
"93","dried morels","4","0","0"
"94","morita peppers","5","0","0"
"95","calabrian peppers","5","0","0"
"96","dried porcinis","4","0","0"
"98","acai chunks","9","0","0"
"99","frozen avocado","8","0","0"
"100","frozen artichokes","8","0","0"
"101","frozen blueberries","9","0","0"
"102","frozen coconut","9","0","0"
"103","frozen corn","8","0","0"
"104","frozen dragonfruit","9","0","0"
"105","edamame, shelled","8","0","0"
"106","edamame, whole","8","0","0"
"107","frozen ginger","9","0","0"
"108","frozen peaches","9","0","0"
"109","frozen raspberries","9","0","0"
"110","frozen strawberries","9","0","0"
"111","frozen blackberries","9","0","0"
"112","frozen mango","9","0","0"
"113","frozen pineapple","9","0","0"
"114","avocado ice cream","10","0","0"
"118","shrimp","26","0","0"
"119","flounder","26","0","0"
"120","mahi mahi","26","0","0"
"121","sockeye salmon","26","0","0"
"122","yellowfin tuna","26","0","0"
"123","Israeli couscous","12","0","0"
"124","ramen","12","0","0"
"125","polenta","12","0","0"
"126","steel cut oats","12","0","0"
"127","basmati","12","0","0"
"128","soba noodles","12","0","0"
"129","udon noodles","12","0","0"
"130","couscous","12","0","0"
"131","farro","12","0","0"
"132","carnaroli rice","12","0","0"
"133","short grain rice","12","0","0"
"134","sushi rice","12","0","0"
"135","quinoa","12","0","0"
"137","dry cranberry beans","6","0","0"
"138","dry black beans","6","0","0"
"139","cannellini beans","7","0","0"
"140","dry cannellini beans","6","0","0"
"141","dry fava beans","6","0","0"
"142","french lentils","6","0","0"
"143","green lentils","6","0","0"
"144","dry chickpeas","6","0","0"
"145","chickpeas","7","0","0"
"146","green split peas","6","0","0"
"147","red kidney beans","7","0","0"
"148","masoor dal","6","0","0"
"149","toor dal","6","0","0"
"150","sona masoori rice","12","0","0"
"151","idli rice","12","0","0"
"152","jasmine rice","12","0","0"
"153","frozen peas","8","0","0"
"154","pecans","13","0","0"
"155","pine nuts","13","0","0"
"156","sliced almonds","13","0","0"
"157","almonds","13","0","0"
"158","chopped dates","3","0","0"
"159","hazelnuts","13","0","0"
"160","peanuts","13","0","0"
"161","pistachios","13","0","0"
"162","cashews, raw salted","13","0","0"
"163","sunflower kernels","13","0","0"
"164","walnut oil","14","0","0"
"165","apple cider vinegar","15","0","0"
"166","avocado oil","14","0","0"
"167","balsamic vinegar","15","0","0"
"168","champagne vinegar","15","0","0"
"169","grapeseed oil","14","0","0"
"170","olive oil","14","0","0"
"171","red wine vinegar","15","0","0"
"172","sherry vinegar","15","0","0"
"173","white balsamic vinegar","15","0","0"
"174","white distilled vinegar","15","0","0"
"175","rice vinegar","15","0","0"
"176","sesame oil","14","0","0"
"177","cashews, roasted","13","0","0"
"178","walnuts","13","0","0"
"179","chestnuts","13","0","0"
"180","pickled hot peppers","7","0","0"
"181","seaweed salad","21","0","0"
"182","chia seeds","13","0","0"
"183","black olives","7","0","0"
"184","castelvetrano olives","7","0","0"
"185","minced garlic","7","0","0"
"186","capers","7","0","0"
"187","ditalini","12","0","0"
"188","fusilli","12","0","0"
"189","orecchiette","12","0","0"
"190","penne","12","0","0"
"191","orzo","12","0","0"
"192","peeled tomatoes","7","0","0"
"193","tomato paste","7","0","0"
"194","tomato puree","7","0","0"
"195","crushed tomatoes","7","0","0"
"196","apricot preserves","20","0","0"
"197","fig preserves","20","0","0"
"198","maple syrup","20","0","0"
"199","lemon curd","20","0","0"
"200","Kalamata olives","7","0","0"
"201","mandarin oranges","7","0","0"
"202","nutella","20","0","0"
"203","roasted red peppers","7","0","0"
"204","gochujang","20","0","0"
"205","kewpie mayonnaise","20","0","0"
"206","Pajarero figs","3","0","0"
"207","cerignola olives","7","0","0"
"208","Taggiasca olives","7","0","0"
"209","Dijon mustard","20","0","0"
"210","mayonnaise","20","0","0"
"211","sriracha","20","0","0"
"213","gochugaru","5","0","0"
"214","anchovies","21","0","0"
"215","italian breadcrumbs","21","0","0"
"216","panko breadcrumbs","21","0","0"
"217","dolmas","21","0","0"
"219","honey","21","0","0"
"220","kombu","21","0","0"
"221","pecan nut thins","21","0","0"
"222","pepperoncini","7","0","0"
"223","sardines","21","0","0"
"224","tortellini","21","0","0"
"225","ravioli","21","0","0"
"226","seaweed snacks","21","0","0"
"227","smoked trout","21","0","0"
"228","tahini","21","0","0"
"229","tamarind","18","0","0"
"230","tempeh","21","0","0"
"231","canned tuna","21","0","0"
"232","granola","21","0","0"
"234","arugula","17","0","0"
"235","asparagus","17","0","0"
"236","avocado","17","0","0"
"237","red bell pepper","17","0","0"
"238","brussels sprouts","17","0","0"
"239","cabbage","17","0","0"
"240","carrots","17","0","0"
"241","cauliflower","17","0","0"
"242","celery","17","0","0"
"243","cherry tomatoes","17","0","0"
"244","cucumber","17","0","0"
"245","daikon","17","0","0"
"246","eggplant","17","0","0"
"247","escarole","17","0","0"
"248","fennel","17","0","0"
"249","garlic","17","0","0"
"250","ginger","17","0","0"
"252","kale","17","0","0"
"253","leeks","17","0","0"
"255","potatoes","17","0","0"
"256","baby potatoes","17","0","0"
"258","radish","17","0","0"
"259","rapini","17","0","0"
"260","red onion","17","0","0"
"261","scallions","17","0","0"
"262","shallots","17","0","0"
"263","snow peas","17","0","0"
"264","spinach","17","0","0"
"265","yellow squash","17","0","0"
"266","sugar snap peas","17","0","0"
"267","sweet potato","17","0","0"
"268","swiss chard","17","0","0"
"269","tomatillo","17","0","0"
"270","tomato","17","0","0"
"271","zucchini","17","0","0"
"272","green bell pepper","17","0","0"
"273","apple","18","0","0"
"274","banana","18","0","0"
"275","strawberries","18","0","0"
"276","raspberries","18","0","0"
"277","blueberries","18","0","0"
"278","blackberries","18","0","0"
"279","green grapes","18","0","0"
"280","lemon","18","0","0"
"281","lime","18","0","0"
"282","orange","18","0","0"
"283","red pear","18","0","0"
"284","bosc pear","18","0","0"
"285","figs","18","0","0"
"286","mango","18","0","0"
"287","pineapple","18","0","0"
"288","cantaloupe","18","0","0"
"289","honeydew melon","18","0","0"
"290","rosemary","16","0","0"
"291","cilantro","16","0","0"
"292","thyme","16","0","0"
"293","basil","16","0","0"
"294","dill","16","0","0"
"295","chives","16","0","0"
"296","garlic chives","16","0","0"
"297","fenugreek leaves","16","0","0"
"298","oregano","16","0","0"
"299","bay leaves","16","0","0"
"300","sage","16","0","0"
"301","tarragon","16","0","0"
"302","mint","16","0","0"
"303","feta","23","0","0"
"304","Pecorino Romano","23","0","0"
"307","Pecorino Toscano","23","0","0"
"308","Parmigiano Reggiano","23","0","0"
"309","Brie","23","0","0"
"310","marinated feta","23","0","0"
"311","provolone","23","0","0"
"312","fresh mozzarella","23","0","0"
"313","Manchego","23","0","0"
"314","goat cheese","23","0","0"
"315","ricotta","23","0","0"
"316","ricotta salata","23","0","0"
"317","Taleggio","23","0","0"
"318","cream cheese","23","0","0"
"319","Camembert","23","0","0"
"320","Oaxaca cheese","23","0","0"
"323","Cotija","23","0","0"
"324","halloumi","23","0","0"
"325","cheddar","23","0","0"
"327","paneer","23","0","0"
"328","Queso Fresco","23","0","0"
"329","Asiago","23","0","0"
"330","buffalo mozzarella","23","0","0"
"331","Roquefort","23","0","0"
"332","cumin seeds","24","0","0"
"333","lemon juice","18","0","0"
"334","parsley","16","0","0"
"335","salt","24","0","0"
"337","whole cinnamon","24","0","0"
"338","phyllo dough","21","0","0"
"339","unsalted butter","2","0","0"
"340","prosciutto","25","0","0"
"341","pancetta","25","0","0"
"342","rack of lamb","25","0","0"
"343","guanciale","25","0","0"
"344","chicken thighs","25","0","0"
"345","chicken breasts","25","0","0"
"346","whole chicken","25","0","0"
"347","pork tenderloin","25","0","0"
"348","leg of lamb","25","0","0"
"349","lamb shoulder","25","0","0"
"350","chicken broth","21","0","0"
"351","mung bean sprouts","17","0","0"
"352","Thai tamarind","21","0","0"
"353","palm sugar","21","0","0"
"354","dried shrimp","21","0","0"
"361","tofu","21","0","0"
"362","rice noodles","12","0","0"
"363","fish sauce","21","0","0"
"364","oyster sauce","21","0","0"
"365","water","21","0","0"
"366","preserved daikon","21","0","0"
"368","Roma tomatoes","17","0","0"
"369","plum tomatoes","17","0","0"
"370","slivered almonds","13","0","0"
"371","piment d'Espelette","24","0","0"
"372","white onion","17","0","0"
"373","yellow onion","17","0","0"
"375","paprika","24","0","0"
"376","smoked paprika","24","0","0"
"378","brioche bread","12","0","0"
"379","sourdough bread","12","0","0"
"380","country bread","12","0","0"
"381","Marcona almonds","13","0","0"
"382","dried Turkish figs","3","0","0"
"383","ground cinnamon","24","0","0"
"384","whole grain mustard","20","0","0"
"385","cranberies","18","0","0"
"386","coriander seeds","24","0","0"
"387","fennel seeds","24","0","0"
"388","ground lamb","25","0","0"
"389","kosher salt","24","0","0"
"390","coarse sea salt","24","0","0"
"391","cayenne pepper","24","0","0"
"392","piquillo pepper","21","0","0"
"393","active dry yeast","1","6","0"
"394","confectioners sugar","1","0","0"
"397","white wine vinegar","15","0","0"
"398","Calabrian pepper flakes","24","0","0"
"399","dried bay leaf","16","0","0"
"400","juniper berries","24","0","0"
"401","cloves","24","0","0"
"402","pearl onions","17","0","0"
"403","black peppercorns","24","0","0"
"404","argan oil","14","0","0"
"405","milk","2","0","0"
"406","marjoram","16","0","0"
"407","dried marjoram","24","0","0"
"408","walnut milk","21","0","0"
"411","low-sodium chicken broth","21","0","0"
"412","golden beets","17","0","0"
